DPC施設名,都道府県,病院類型,DPC算定病床数,病床総数,マッチ状態,スコア,病床報告施設名,候補2,候補3
札幌医科大学附属病院,北海道,平成15年度DPC参加病院,617.0,649.0,完全一致,1.0,札幌医科大学附属病院,,
北海道大学病院,北海道,平成15年度DPC参加病院,865.0,935.0,完全一致,1.0,北海道大学病院,,
旭川医科大学病院,北海道,平成15年度DPC参加病院,571.0,571.0,完全一致,1.0,旭川医科大学病院,,
弘前大学医学部附属病院,青森,平成15年度DPC参加病院,601.0,636.0,完全一致,1.0,弘前大学医学部附属病院,,
岩手医科大学附属病院,岩手,平成15年度DPC参加病院,907.0,1000.0,完全一致,1.0,岩手医科大学附属病院,,
東北医科薬科大学病院,宮城,平成16年度DPC参加病院,515.0,561.0,完全一致,1.0,東北医科薬科大学病院,,
東北大学病院,宮城,平成15年度DPC参加病院,1098.0,1160.0,完全一致,1.0,東北大学病院,,
秋田大学医学部附属病院,秋田,平成15年度DPC参加病院,579.0,615.0,完全一致,1.0,秋田大学医学部附属病院,,
国立大学法人山形大学医学部附属病院,山形,平成15年度DPC参加病院,601.0,637.0,完全一致,1.0,社会医療法人松柏会至誠堂総合病院,,
公立大学法人福島県立医科大学附属病院,福島,平成15年度DPC参加病院,715.0,778.0,完全一致,1.0,医療法人松尾会松尾病院,,
筑波大学附属病院,茨城,平成15年度DPC参加病院,733.0,755.0,完全一致,1.0,筑波大学附属病院,,
自治医科大学附属病院,栃木,平成15年度DPC参加病院,1020.0,1083.0,完全一致,1.0,自治医科大学附属病院,,
獨協医科大学病院,栃木,平成15年度DPC参加病院,1153.0,1195.0,完全一致,1.0,獨協医科大学病院,,
国立大学法人群馬大学医学部附属病院,群馬,平成15年度DPC参加病院,691.0,731.0,完全一致,1.0,医療法人田口会新橋病院,,
埼玉医科大学病院,埼玉,平成15年度DPC参加病院,800.0,878.0,完全一致,1.0,埼玉医科大学病院,,
防衛医科大学校病院,埼玉,平成15年度DPC参加病院,629.0,665.0,完全一致,1.0,防衛医科大学校病院,,
国際医療福祉大学成田病院,千葉,令和4年度DPC参加病院,435.0,465.0,完全一致,1.0,国際医療福祉大学成田病院,,
千葉大学医学部附属病院,千葉,平成15年度DPC参加病院,805.0,850.0,完全一致,1.0,千葉大学医学部附属病院,,
東京慈恵会医科大学附属病院,東京,平成15年度DPC参加病院,1026.0,1075.0,類似一致(0.93),0.9285714285714286,東京慈恵会医科大学附属第三病院,東京慈惠会医科大学附属病院,東京医科大学病院
東京医科大学病院,東京,平成15年度DPC参加病院,885.0,904.0,完全一致,1.0,東京医科大学病院,,
東京女子医科大学病院,東京,平成15年度DPC参加病院,1144.0,1190.0,完全一致,1.0,東京女子医科大学病院,,
慶應義塾大学病院,東京,平成15年度DPC参加病院,934.0,950.0,完全一致,1.0,慶應義塾大学病院,,
日本医科大学付属病院,東京,平成15年度DPC参加病院,850.0,877.0,完全一致,1.0,日本医科大学付属病院,,
順天堂大学医学部附属順天堂医院,東京,平成15年度DPC参加病院,1036.0,1051.0,完全一致,1.0,順天堂大学医学部附属順天堂医院,,
昭和大学病院,東京,平成15年度DPC参加病院,815.0,815.0,完全一致,1.0,昭和大学病院,,
東邦大学医療センター大森病院,東京,平成15年度DPC参加病院,790.0,826.0,完全一致,1.0,東邦大学医療センター大森病院,,
日本大学医学部附属板橋病院,東京,平成15年度DPC参加病院,892.0,935.0,完全一致,1.0,日本大学医学部附属板橋病院,,
帝京大学医学部附属病院,東京,平成15年度DPC参加病院,1027.0,1074.0,完全一致,1.0,帝京大学医学部附属病院,,
杏林大学医学部付属病院,東京,平成15年度DPC参加病院,1023.0,1055.0,完全一致,1.0,杏林大学医学部付属病院,,
東京医科歯科大学病院,東京,平成15年度DPC参加病院,757.0,813.0,完全一致,1.0,東京医科歯科大学病院,,
東京大学医学部附属病院,東京,平成15年度DPC参加病院,1065.0,1113.0,完全一致,1.0,東京大学医学部附属病院,,
公立大学法人　横浜市立大学附属病院,神奈川,平成15年度DPC参加病院,612.0,654.0,完全一致,1.0,医療法人勝又高台病院,,
北里大学病院,神奈川,平成15年度DPC参加病院,1088.0,1130.0,完全一致,1.0,北里大学病院,,
東海大学医学部付属病院,神奈川,平成15年度DPC参加病院,804.0,804.0,完全一致,1.0,東海大学医学部付属病院,,
聖マリアンナ医科大学病院,神奈川,平成15年度DPC参加病院,924.0,955.0,完全一致,1.0,聖マリアンナ医科大学病院,,
新潟大学医歯学総合病院,新潟,平成15年度DPC参加病院,725.0,789.0,完全一致,1.0,新潟大学医歯学総合病院,,
国立大学法人富山大学附属病院,富山,平成15年度DPC参加病院,569.0,612.0,完全一致,1.0,医療法人光ケ丘病院,,
金沢医科大学病院,石川,平成15年度DPC参加病院,757.0,793.0,完全一致,1.0,金沢医科大学病院,,
国立大学法人　金沢大学附属病院,石川,平成15年度DPC参加病院,792.0,830.0,完全一致,1.0,医療法人社団 中央会 金沢有松病院,,
福井大学医学部附属病院,福井,平成15年度DPC参加病院,559.0,600.0,完全一致,1.0,福井大学医学部附属病院,,
山梨大学医学部附属病院,山梨,平成15年度DPC参加病院,578.0,618.0,完全一致,1.0,山梨大学医学部附属病院,,
国立大学法人　信州大学医学部附属病院,長野,平成15年度DPC参加病院,579.0,611.0,完全一致,1.0,医療法人健救会柳沢病院,,
岐阜大学医学部附属病院,岐阜,平成15年度DPC参加病院,576.0,613.0,完全一致,1.0,岐阜大学医学部附属病院,,
浜松医科大学医学部附属病院,静岡,平成15年度DPC参加病院,576.0,613.0,完全一致,1.0,浜松医科大学医学部附属病院,,
名古屋市立大学病院,愛知,平成15年度DPC参加病院,772.0,800.0,完全一致,1.0,名古屋市立大学病院,,
藤田医科大学病院,愛知,平成15年度DPC参加病院,1218.0,1376.0,完全一致,1.0,藤田医科大学病院,,
愛知医科大学病院,愛知,平成15年度DPC参加病院,800.0,847.0,完全一致,1.0,愛知医科大学病院,,
名古屋大学医学部附属病院,愛知,平成15年度DPC参加病院,948.0,998.0,完全一致,1.0,名古屋大学医学部附属病院,,
国立大学法人三重大学医学部附属病院,三重,平成15年度DPC参加病院,655.0,685.0,完全一致,1.0,医療法人（社団）大和会 日下病院,,
滋賀医科大学医学部附属病院,滋賀,平成15年度DPC参加病院,569.0,603.0,完全一致,1.0,滋賀医科大学医学部附属病院,,
京都府立医科大学附属病院,京都,平成15年度DPC参加病院,634.0,684.0,完全一致,1.0,京都府立医科大学附属病院,,
国立大学法人京都大学医学部附属病院,京都,平成15年度DPC参加病院,1056.0,1121.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
大阪医科薬科大学病院,大阪,平成15年度DPC参加病院,863.0,903.0,完全一致,1.0,大阪医科薬科大学病院,,
大阪公立大学医学部附属病院,大阪,平成15年度DPC参加病院,927.0,965.0,完全一致,1.0,大阪公立大学医学部附属病院,,
関西医科大学附属病院,大阪,平成15年度DPC参加病院,797.0,797.0,完全一致,1.0,関西医科大学附属病院,,
学校法人近畿大学　近畿大学病院,大阪,平成15年度DPC参加病院,919.0,919.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
大阪大学医学部附属病院,大阪,平成15年度DPC参加病院,1019.0,1071.0,完全一致,1.0,大阪大学医学部附属病院,,
兵庫医科大学病院,兵庫,平成15年度DPC参加病院,862.0,906.0,完全一致,1.0,兵庫医科大学病院,,
神戸大学医学部附属病院,兵庫,平成15年度DPC参加病院,888.0,934.0,完全一致,1.0,神戸大学医学部附属病院,,
奈良県立医科大学附属病院,奈良,平成15年度DPC参加病院,827.0,931.0,完全一致,1.0,奈良県立医科大学附属病院,,
和歌山県立医科大学附属病院,和歌山,平成15年度DPC参加病院,710.0,750.0,完全一致,1.0,和歌山県立医科大学附属病院,,
鳥取大学医学部附属病院,鳥取,平成15年度DPC参加病院,651.0,697.0,完全一致,1.0,鳥取大学医学部附属病院,,
島根大学医学部附属病院,島根,平成15年度DPC参加病院,549.0,600.0,完全一致,1.0,島根大学医学部附属病院,,
川崎医科大学附属病院,岡山,平成15年度DPC参加病院,896.0,997.0,完全一致,1.0,川崎医科大学附属病院,,
岡山大学病院,岡山,平成15年度DPC参加病院,755.0,783.0,完全一致,1.0,岡山大学病院,,
